id,price
308764,13907.26
308765,128260.78
308766,13865.87
308767,14882.35
308768,46031.21
308769,11612.44
308770,10718.7
308771,38999.84
308772,51835.08
308773,133651.99
308774,23300.53
308775,44944.915476190465
308776,50539.63
308777,112680.08
308778,24394.85
308779,31805.4
308780,56552.89
308781,42486.18
308782,53653.01
308783,53195.41
308784,47406.62233333333
308785,36048.6
308786,11778.5
308787,14493.13
308788,143115.89
308789,204010.59
308790,30911.16
308791,158154.81
308792,39889.89
308793,150803.9
308794,11965.72
308795,53723.56
308796,17774.29
308797,72526.85
308798,79033.6
308799,50815.36
308800,35422.86
308801,11422.7
308802,36387.7
308803,60848.79
308804,44379.8
308805,16548.85
308806,45741.55
308807,15924.78
308808,42047.71
308809,98123.77
308810,45295.05
308811,39811.23
308812,63800.73
308813,30872.18
308814,55112.85
308815,28021.01
308816,40791.63
308817,9842.36
308818,77853.97
308819,18314.42
308820,12606.79
308821,13951.69
308822,28601.18
308823,7634.65
308824,76389.57
308825,44453.93
308826,21624.75
308827,53244.91
308828,52684.71
308829,14069.09
308830,138141.66
308831,34173.85
308832,41252.34
308833,11151.01
308834,10302.42
308835,14496.35
308836,22518.41
308837,45700.48
308838,60512.88
308839,39043.04
308840,11613.0
308841,91687.42
308842,25243.23
308843,37338.54
308844,115654.03
308845,98612.18
308846,15878.57
308847,60717.92
308848,27953.11
308849,75103.96
308850,77104.73
308851,15003.62
308852,20438.36
308853,36323.99
308854,33870.81
308855,21842.68
308856,23665.31
308857,57929.55
308858,45585.8
308859,68869.23
308860,9716.59
308861,58776.63
308862,14418.7
308863,46233.46
308864,19513.54
308865,76194.65
308866,88592.97
308867,53951.75
308868,47774.78
308869,37653.23
308870,112724.56
308871,59683.51
308872,61106.67
308873,9371.3
308874,17739.68
308875,37113.01
308876,14447.18
308877,13049.67
308878,36100.47
308879,18745.88
308880,53834.22
308881,6578.88
308882,36713.16
308883,222753.72
308884,41783.97
308885,22640.44
308886,63777.66
308887,19615.84
308888,10810.94
308889,42068.83
308890,53005.67
308891,17566.56
308892,33356.45
308893,68265.99
308894,39962.57
308895,57724.79
308896,202377.35
308897,41587.02
308898,13906.93
308899,8916.25
308900,15420.26
308901,64516.66
308902,57321.4
308903,124633.89
308904,66773.61
308905,114302.57
308906,18179.31
308907,72503.96
308908,13204.22
308909,19930.07
308910,45230.49
308911,29770.5
308912,75398.51
308913,159892.42
308914,9928.74
308915,40079.94
308916,9568.44
308917,7546.78
308918,20444.0
308919,15344.56
308920,30726.14
308921,14260.52
308922,61118.25
308923,121984.9
308924,73971.78
308925,80006.74
308926,21283.8
308927,37439.76
308928,19756.67
308929,42661.486666666664
308930,165981.51
308931,10199.08
308932,36475.86
308933,28967.47
308934,15444.83
308935,31574.05
308936,54862.31
308937,18576.96
308938,41005.0
308939,57275.67
308940,37895.92
308941,45497.44
308942,37183.7
308943,32487.67
308944,58190.85
308945,22939.21
308946,187137.34
308947,59613.59
308948,37114.89
308949,11808.62
308950,118522.58
308951,61623.21
308952,53430.34
308953,13162.4
308954,33493.76
308955,65771.19
308956,34403.47
308957,91701.53
308958,9240.51
308959,27899.17
308960,16206.55
308961,30951.55
308962,18299.94
308963,114454.63
308964,98805.61
308965,16918.58
308966,21125.34
308967,156902.26
308968,28591.48
308969,10622.7
308970,21423.73
308971,70427.89
308972,36734.02
308973,32378.08
308974,71144.55
308975,63029.11
308976,77159.58
308977,12675.55
308978,24246.67
308979,13411.64
308980,41781.08
308981,49956.29
308982,26711.16
308983,22228.29
308984,10570.89
308985,329686.02
308986,16098.04
308987,72613.58
308988,11694.8
308989,27676.66
308990,27275.96
308991,41089.45
308992,15396.22
308993,11589.88
308994,66854.46
308995,26412.65
308996,13410.07
308997,59274.97
308998,39608.76
308999,29979.68
309000,15581.15
309001,38654.88
309002,14960.15
309003,10498.5
309004,38439.69
309005,47935.37
309006,12659.69
309007,98847.21
309008,19973.63
309009,9068.73
309010,44740.93
309011,31480.61
309012,11110.06
309013,17853.63
309014,7693.92
309015,112125.16
309016,90077.53
309017,41884.82
309018,35881.93
309019,8035.93
309020,66103.81
309021,81251.76
309022,59263.25
309023,51151.25
309024,130080.28
309025,15152.65
309026,95312.12
309027,18744.43
309028,11776.06
309029,9016.04
309030,39482.94
309031,20821.94
309032,20942.98
309033,23993.85
309034,98074.46
309035,195544.04
309036,85741.63
309037,67764.32
309038,85850.84
309039,106899.88
309040,50719.25
309041,63268.39
309042,53574.27
309043,22693.82
309044,42494.64
309045,41018.04
309046,58084.86
309047,35842.85
309048,22930.81
309049,99631.55
309050,34998.41
309051,129028.43
309052,42188.9
309053,98911.61
309054,30408.63
309055,26917.76
309056,18038.15
309057,34944.46
309058,8156.17
309059,12437.03
309060,36278.14
309061,26204.8
309062,63353.19
309063,81331.17
309064,51819.78
309065,30297.72
309066,37628.41
309067,28429.79
309068,35945.18
309069,28415.47
309070,31806.66
309071,100575.43
309072,11316.13
309073,16245.3
309074,24138.36
309075,59987.24
309076,30981.77
309077,43843.42
309078,126056.87
309079,39733.88
309080,13578.49
309081,53718.59
309082,39057.31
309083,51356.41
309084,23711.11
309085,24628.61
309086,145268.43
309087,16428.39
309088,302027.25
309089,26761.14
309090,172051.08
309091,12846.44
309092,81323.36
309093,25896.62
309094,40231.59
309095,38962.0
309096,108639.21
309097,38397.76
309098,37928.66
309099,94927.06
309100,10998.96
309101,22784.94
309102,19004.13
309103,72296.13
309104,48262.71
309105,94239.97
309106,27538.1
309107,47237.22
309108,78943.25
309109,20535.41
309110,115585.37
309111,72888.73
309112,62614.46
309113,45969.51
309114,14758.87
309115,54043.8
309116,106132.33
309117,21053.43
309118,31683.49
309119,50549.68
309120,35431.02
309121,40778.41
309122,9713.42
309123,21359.77
309124,55990.67
309125,98115.03
309126,76538.48
309127,10979.16
309128,16871.98
309129,17332.02
309130,66550.44
309131,21062.08
309132,75363.96
309133,16943.78
309134,24459.21
309135,92320.65
309136,19266.09
309137,51715.62
309138,19767.24
309139,27697.77
309140,41301.99
309141,65979.28
309142,9625.88
309143,16650.9
309144,16561.94
309145,12489.66
309146,46045.92
309147,96449.19
309148,19692.27
309149,22218.42
309150,34072.85
309151,48148.55
309152,55854.61
309153,48964.78
309154,47501.61
309155,21481.47
309156,20223.34
309157,29211.68
309158,58349.62
309159,23074.59
309160,9382.25
309161,14227.15
309162,36023.72
309163,52868.81
309164,23673.43
309165,41273.271
309166,11540.24
309167,34596.68
309168,40518.29
309169,37272.43
309170,13847.96
309171,80882.34
309172,16565.59
309173,36301.35
309174,11696.87
309175,34074.94
309176,46218.56
309177,11649.62
309178,267091.44
309179,90226.1
309180,8076.96
309181,164049.4
309182,30330.96
309183,21472.22
309184,35112.535
309185,41359.712
309186,49636.26
309187,21783.62
309188,34756.97
309189,21066.07
309190,65694.35
309191,46632.12
309192,20809.37
309193,12009.03
309194,201094.98
309195,39295.43
309196,39375.96
309197,10191.67
309198,13072.57
309199,15525.32
309200,15605.86
309201,58019.54
309202,62178.45
309203,45786.35
309204,87143.23
309205,58927.81
309206,47159.19
309207,69301.72
309208,20528.96
309209,41637.7
309210,45332.27
309211,61818.92
309212,125986.17
309213,16004.79
309214,19246.52
309215,60861.31
309216,7503.97
309217,27118.23
309218,52552.09
309219,94960.73
309220,66510.55
309221,25321.24
309222,53948.69
309223,158633.29
309224,69752.77
309225,8581.85
309226,75638.99
309227,18107.12
309228,14665.86
309229,15467.21
309230,21575.49
309231,20992.46
309232,44234.15
309233,35708.88
309234,12640.4
309235,60595.71
309236,24192.64
309237,79514.39
309238,26954.29
309239,426146.62
309240,13439.27
309241,16790.95
309242,10101.47
309243,10597.92
309244,45697.75
309245,50633.27
309246,26478.99
309247,184268.92
309248,16342.22
309249,22974.28
309250,47957.34
309251,35078.52
309252,72659.62
309253,50524.4
309254,40373.65
309255,59391.07
309256,132382.68
309257,12353.76
309258,51031.27
309259,72550.8
309260,129546.21
309261,10643.4
309262,12125.96
309263,12280.45
309264,77551.0
309265,59982.12
309266,10236.63
309267,42839.06
309268,40186.62
309269,74702.61
309270,48169.86
309271,14904.84
309272,8577.5
309273,22012.03
309274,9487.81
309275,21692.03
309276,8199.41
309277,8813.73
309278,10833.57
309279,51060.73
309280,74721.34
309281,12470.03
309282,35231.68
309283,30189.51
309284,20458.33
309285,26149.26
309286,10636.81
309287,13928.6
309288,31482.07
309289,29940.36
309290,9551.88
309291,69702.99
309292,14501.99
309293,37431.8
309294,62058.35
309295,59445.24
309296,22486.73
309297,77623.22
309298,15240.27
309299,48207.25
309300,190802.2
309301,36253.45
309302,13382.4
309303,14298.64
309304,18492.8
309305,24807.74
309306,44826.36
309307,64951.12
309308,46820.95
309309,64211.85
309310,77780.32
309311,45753.33
309312,138265.62
309313,29811.9
309314,112331.82
309315,46622.33
309316,43383.16
309317,37364.34
309318,18791.58
309319,24258.85
309320,12959.52
309321,33927.47
309322,30300.32
309323,34370.34
309324,62799.88
309325,32050.56
309326,19928.49
309327,11161.4
309328,78828.52
309329,48852.66
309330,69948.94
309331,40653.76
309332,25975.63
309333,51983.38
309334,36111.55
309335,12593.84
309336,10663.85
309337,26429.38
309338,45640.04
309339,39419.78
309340,12792.86
309341,41948.25
309342,39566.07
309343,12857.55
309344,45243.03
309345,39905.88
309346,17361.13
309347,79203.81
309348,13733.33
309349,14161.78
309350,45493.78
309351,72611.53
309352,80424.12
309353,19021.82
309354,41718.71
309355,20834.67
309356,35038.31
309357,8331.36
309358,9232.23
309359,36083.29
309360,82426.73
309361,42002.45
309362,34752.45
309363,21413.18
309364,19506.0
309365,58208.17
309366,52352.02
309367,12985.39
309368,59614.12
309369,8183.72
309370,35136.26
309371,38378.05
309372,67391.17
309373,26453.22
309374,143087.29
309375,72957.3
309376,12241.1
309377,103779.74
309378,21594.52
309379,54626.97
309380,61794.21
309381,188838.91
309382,50676.89
309383,51470.35
309384,16996.25
309385,30522.36
309386,69865.27
309387,41030.5
309388,70797.28
309389,12744.59
309390,57858.4
309391,32796.96
309392,32641.53
309393,81468.36
309394,106331.79
309395,20330.91
309396,78516.9
309397,66243.5
309398,21462.29
309399,42775.71
309400,76820.52
309401,40413.88
309402,48014.27
309403,25041.22
309404,12806.21
309405,73056.92
309406,41379.33
309407,67157.11
309408,62550.45
309409,9701.23
309410,59907.93
309411,44245.05
309412,16006.8
309413,14444.86
309414,20482.66
309415,21392.45
309416,16975.33
309417,43248.63
309418,68934.26
309419,38722.79
309420,41445.74
309421,25753.17
309422,24110.18
309423,69762.6
309424,14443.24
309425,40318.04
309426,67684.94
309427,31783.29
309428,24423.02
309429,13248.72
309430,71101.95
309431,26821.8
309432,11998.89
309433,113433.67
309434,98288.44
309435,22843.76
309436,22114.3
309437,42283.27
309438,68102.46
309439,13276.39
309440,43491.52
309441,75526.05
309442,39269.99
309443,20071.41
309444,49981.99
309445,59991.04
309446,8912.03
309447,32131.96
309448,13487.2
309449,211338.09
309450,13579.66
309451,143298.77
309452,17395.33
309453,18326.34
309454,18613.44
309455,33490.06
309456,27814.81
309457,27305.52
309458,28797.48
309459,21351.99
309460,56915.15
309461,38957.54
309462,35250.96
309463,51911.97
309464,50578.53
309465,19597.9
309466,80957.79
309467,50059.75
309468,88699.47
309469,25104.24
309470,129538.31
309471,26513.74
309472,106031.2
309473,30442.23
309474,59456.04
309475,66071.69
309476,10194.91
309477,22717.87
309478,27879.76
309479,72923.8
309480,17705.52
309481,33532.16
309482,56978.55
309483,28964.81
309484,60291.73
309485,73188.4
309486,126287.45
309487,85831.84
309488,50278.46
309489,15288.47
309490,10503.33
309491,46779.41
309492,54575.87
309493,90789.62
309494,162389.78
309495,14309.67
309496,11035.28
309497,35937.63
309498,63259.23
309499,28119.97
309500,25040.8
309501,41280.46
309502,65771.64
309503,30446.89
309504,13935.27
309505,16741.62
309506,20760.0
309507,24525.75
309508,12838.18
309509,31959.13
309510,39714.38
309511,38810.29
309512,24983.85
309513,29125.26
309514,65252.36
309515,27245.87
309516,41410.09
309517,50161.34
309518,70777.6
309519,60073.92
309520,66919.68
309521,33284.43
309522,46641.53
309523,29383.29
309524,74408.84
309525,36912.53
309526,29465.52
309527,210523.19
309528,13113.28
309529,41060.38
309530,62474.89
309531,59646.55
309532,26348.48
309533,31526.3
309534,54846.7
309535,30214.6
309536,13160.19
309537,18577.81
309538,49214.96
309539,87356.38
309540,94976.55
309541,17238.03
309542,35609.77
309543,60651.19
309544,90333.94
309545,115035.64
309546,28988.5
309547,22264.3
309548,60218.1
309549,14163.8
309550,52018.59
309551,27415.55
309552,34698.26
309553,75962.07
309554,26421.82
309555,43023.69
309556,20222.95
309557,8400.34
309558,101670.77
309559,74680.58
309560,97423.12
309561,24961.27
309562,170487.44
309563,64057.46
309564,26321.75
309565,82126.87
309566,22889.63
309567,24617.85
309568,206533.24
309569,65363.77
309570,67102.45
309571,29124.7
309572,16800.02
309573,91957.17
309574,58576.35
309575,24003.18
309576,56581.9
309577,100173.69
309578,64715.08666666666
309579,62427.19
309580,69050.13
309581,11960.83
309582,12239.74
309583,10362.07
309584,58754.9
309585,95104.62
309586,14177.81
309587,11192.67
309588,51782.89
309589,72224.88
309590,37488.34
309591,69338.29
309592,36735.57
309593,41004.32
309594,41130.4
309595,74946.68
309596,35935.53
309597,62960.74
309598,9641.83
309599,31517.64
309600,118116.0
309601,17456.77
309602,28415.82
309603,35074.68
309604,159415.15
309605,22288.34
309606,44508.98
309607,18595.21
309608,171957.14
309609,34869.77
309610,23470.54
309611,42712.21
309612,35661.45
309613,34953.02
309614,36693.47
309615,42893.81
309616,9269.51
309617,34198.0
309618,23342.91
309619,16598.51
309620,168371.42
309621,12603.77
309622,22422.55
309623,36749.99
309624,10708.3
309625,32512.29
309626,14806.11
309627,51832.57
309628,23560.61
309629,44555.29
309630,33470.06
309631,36558.87
309632,200810.77
309633,120833.0
309634,26630.39
309635,47993.51
309636,26217.69
309637,36741.03
309638,38168.24
309639,38279.7
309640,45552.18
309641,12841.29
309642,15812.39
309643,40960.39
309644,40144.24
309645,12100.62
309646,7203.98
309647,71089.96
309648,27787.66
309649,17489.08
309650,17767.64
309651,38497.95
309652,20850.74
309653,20443.1
309654,8626.48
309655,55157.1
309656,13173.57
309657,9641.81
309658,19757.2
309659,28332.55
309660,17299.0
309661,47630.7
309662,85919.87
309663,82829.18
309664,33176.52
309665,67659.85
309666,19202.28
309667,45190.21
309668,36344.28
309669,56078.98
309670,23120.74
309671,14706.11
309672,66603.24
309673,70039.14
309674,34542.3
309675,24865.42
309676,77249.22
309677,20316.03
309678,84931.58
309679,19086.79
309680,42411.638
309681,14566.72
309682,46405.94
309683,11867.49
309684,61268.85
309685,56125.13
309686,37997.99
309687,58886.07
309688,36634.35
309689,20137.99
309690,8418.37
309691,7273.81
309692,25509.63
309693,34024.5
309694,11265.13
309695,82153.05
309696,49106.16
309697,16103.06
309698,22904.77
309699,12455.46
309700,65625.96
309701,54024.25
309702,173916.97
309703,44849.26
309704,112140.15
309705,58143.28416666666
309706,33983.98
309707,163685.99
309708,25110.25
309709,112630.92
309710,61076.53
309711,47729.81
309712,19981.77
309713,29954.49
309714,43711.81
309715,39467.47
309716,44532.23
309717,13445.16
309718,258818.74
309719,42621.65
309720,35000.67
309721,72809.16
309722,11647.04
309723,128934.1
309724,44534.41
309725,31729.09
309726,15271.37
309727,33138.49
309728,28966.83
309729,44078.91
309730,13036.39
309731,54722.84
309732,42606.85
309733,65736.23
309734,49649.79
309735,40766.32
309736,60208.8275
309737,55905.07
309738,22066.7
309739,8753.67
309740,18607.12
309741,89387.35
309742,19303.73
309743,34324.79
309744,29080.53
309745,34925.51
309746,12198.13
309747,36368.82
309748,24908.64
309749,14694.69
309750,46316.88
309751,8885.77
309752,39282.55
309753,30377.76
309754,79446.69
309755,26777.1
309756,193107.62
309757,61517.12
309758,90672.83
309759,28288.4
309760,41807.92
309761,76969.24
309762,30236.54
309763,11875.62
309764,49821.44
309765,15353.0
309766,30505.12
309767,31813.57
309768,26412.63
309769,76155.99
309770,262168.9
309771,82495.53
309772,37908.0
309773,35169.76
309774,41597.51
309775,11311.78
309776,18453.73
309777,8458.43
309778,22675.94
309779,19660.67
309780,150173.66
309781,50631.21
309782,57747.27
309783,46038.23
309784,149522.52
309785,50842.9
309786,53801.3
309787,27189.26
309788,10949.27
309789,46173.84
309790,10390.59
309791,53234.12
309792,23440.67
309793,56049.67
309794,10592.06
309795,42330.32
309796,138030.86
309797,63456.79
309798,24516.78
309799,34534.78
309800,28370.36
309801,8546.21
309802,24930.02
309803,35725.66
309804,39463.8
309805,102854.1
309806,10572.34
309807,41475.78
309808,65141.99
309809,8751.54
309810,70925.62
309811,35335.73
309812,13519.65
309813,44142.81
309814,94081.69
309815,59349.25
309816,35021.6
309817,51406.18
309818,61700.39
309819,125137.71
309820,173038.2
309821,28226.61
309822,38898.9
309823,14783.41
309824,70013.04
309825,108594.11
309826,15945.11
309827,68525.64
309828,31222.79
309829,33259.67
309830,37887.35
309831,96056.09
309832,124250.38
309833,61359.8
309834,65950.37
