id,price
290330,22117.96951346153
290331,26343.219352358083
290332,76280.1296962931
290333,42642.859317814575
290334,11828.481324171717
290335,59100.11911551678
290336,48239.33522860744
290337,8810.833445609525
290338,41230.764865553596
290339,24601.469397027835
290340,18543.6216759563
290341,8197.97568196649
290342,24910.522470064927
290343,32947.2920913916
290344,35358.90614117717
290345,42035.72027128016
290346,43314.953739440934
290347,93184.46753798355
290348,35325.26694015588
290349,24538.79641103301
290350,128143.42437113433
290351,33436.22945686491
290352,17008.462560140168
290353,16482.46755151689
290354,19134.264295150064
290355,29097.733112374033
290356,85051.56043396928
290357,25209.133201098015
290358,38268.580785605125
290359,104234.16083751411
290360,30873.038457176208
290361,36714.491312490194
290362,31980.458515024806
290363,96339.74218973602
290364,7976.053896130565
290365,8680.951145221334
290366,34816.13417599985
290367,19594.71919072546
290368,21329.172033254705
290369,11347.16981395868
290370,50141.825476267404
290371,40475.44775087276
290372,53608.41419500093
290373,57164.53499776345
290374,14068.929481291616
290375,23934.32315860605
290376,46792.12021999569
290377,117724.55398173053
290378,71881.65477317557
290379,12159.720339525895
290380,18955.296456544904
290381,11923.888275029123
290382,74116.59422517524
290383,76359.44094136331
290384,38362.7351284084
290385,35310.39598051455
290386,41098.65094974875
290387,25258.913590299744
290388,18094.493053014234
290389,22009.668254724606
290390,35166.81478482409
290391,63364.89740944473
290392,46018.02470582118
290393,162470.23774536955
290394,64803.43394464016
290395,38227.56298779753
290396,39956.93808540261
290397,127980.39091232153
290398,30139.898158342905
290399,12672.453902567497
290400,11617.046383383691
290401,76915.267343212
290402,91083.51479183917
290403,24959.622304778433
290404,38237.41474387151
290405,39921.038841970934
290406,126548.37602129094
290407,33510.50193102193
290408,44471.54297421365
290409,13591.338038958595
290410,11658.138653625654
290411,49315.86503381933
290412,43516.45976009134
290413,53675.22709840932
290414,61918.53904777851
290415,13624.428398839205
290416,25669.73280025345
290417,54875.62651027283
290418,7767.0658218874305
290419,42253.34309207265
290420,10948.6945787433
290421,48740.18430592897
290422,57309.298549976826
290423,49469.45918174792
290424,40573.65402375169
290425,37178.2961518467
290426,29308.838448821807
290427,42797.68162508395
290428,12859.80626439131
290429,13633.040668806781
290430,38127.66171956696
290431,9466.471489241303
290432,74812.94855941048
290433,24956.4972933784
290434,11033.76875885926
290435,73028.69826930128
290436,16806.766735259185
290437,27839.240425306238
290438,79533.97708402289
290439,11850.87883827362
290440,30861.78644803603
290441,53950.5005549845
290442,70031.42616385629
290443,30033.770550216213
290444,29699.520610022635
290445,51308.550987984665
290446,38472.80147020775
290447,31062.058642774355
290448,8133.290672720199
290449,72489.0394024796
290450,31358.86275482738
290451,38659.92133835717
290452,73069.66283210317
290453,28134.765140230833
290454,29562.526955934925
290455,11444.55493462443
290456,17714.508842460586
290457,30476.5059263207
290458,14581.262424000608
290459,83128.98143261627
290460,38654.737817608104
290461,56502.51064222616
290462,28804.6637169416
290463,42613.63578491344
290464,76033.19405992584
290465,228071.73464715568
290466,69561.15483040968
290467,50054.14811522403
290468,90026.69002569705
290469,23885.465871107765
290470,78510.09476631093
290471,27922.428810986596
290472,14574.989039554723
290473,65441.57882677896
290474,65921.83109448932
290475,36855.8650520689
290476,43349.705885095565
290477,86699.82232397876
290478,15302.108746369773
290479,28940.642653974282
290480,87904.65288939001
290481,77379.40978155067
290482,35698.664704011644
290483,23315.935614882954
290484,100236.53270378172
290485,103813.14695176216
290486,4172.982269599983
290487,27071.45625655077
290488,106252.36566812519
290489,35206.00497019043
290490,25946.43437745051
290491,19614.275648696606
290492,18319.210197384928
290493,13691.843331938238
290494,18065.710258762774
290495,29506.70814180762
290496,15153.897711624308
290497,73841.48115060436
290498,24400.40588772109
290499,22392.88697861984
290500,70212.23763744553
290501,32450.581943914054
290502,53743.40392410464
290503,9927.328580233116
290504,22084.405523470035
290505,49744.97000438729
290506,25541.714428861946
290507,65576.93815282192
290508,56078.64973198926
290509,45873.04789836091
290510,13795.982431208744
290511,11562.777634125308
290512,36605.79401733696
290513,43896.530689045496
290514,53273.921368975105
290515,72659.3965441043
290516,141396.16937353497
290517,44045.939804588925
290518,8857.995525270831
290519,57125.886104252415
290520,62198.70541069619
290521,35512.8427514954
290522,48782.59007016009
290523,165378.27218794954
290524,40902.77615210897
290525,60006.04048178263
290526,7468.988288555993
290527,49628.908845764476
290528,97638.12001211956
290529,68479.96870098481
290530,15994.46559510519
290531,26589.290343483455
290532,55228.25205995649
290533,84888.26917797417
290534,57521.15950251216
290535,90462.51017525083
290536,61869.2391586232
290537,11258.883611153899
290538,39526.504660259074
290539,12085.625730916283
290540,10385.906549057392
290541,7783.508042280395
290542,36626.69321807336
290543,41998.41002655313
290544,48545.88615254702
290545,26167.324103358304
290546,43304.317479375284
290547,24422.00931033906
290548,43514.238598560805
290549,19340.359875002316
290550,42293.280746196375
290551,47750.977495336774
290552,34016.42417786515
290553,87585.16734367529
290554,57444.62296161549
290555,13989.415702088758
290556,31837.79089309963
290557,65414.73063476421
290558,33580.872220572484
290559,45601.83683720126
290560,30025.90300240703
290561,43746.55117170235
290562,20188.17210085787
290563,80310.06060392244
290564,11870.211832790435
290565,65289.807443625636
290566,39572.08095564606
290567,57821.38274306706
290568,78740.52657864001
290569,33911.25053237012
290570,91675.55853764428
290571,22731.896816611694
290572,72536.72254373651
290573,47183.13005957782
290574,29954.400493575937
290575,24588.98221388275
290576,33371.20917356827
290577,58301.25801078769
290578,104956.82704926113
290579,67842.02258667277
290580,64874.592591453686
290581,29135.87493725612
290582,33206.31777343944
290583,47872.55921887383
290584,12293.801937904776
290585,61099.213431358614
290586,27955.226929116598
290587,33293.635386745555
290588,37866.329297246135
290589,49287.0600219109
290590,23658.68754038311
290591,15849.951660728453
290592,44115.35042849292
290593,41176.9743163272
290594,16686.725266665668
290595,28749.146710413937
290596,142146.11721298876
290597,32727.434256510023
290598,35827.71798126081
290599,41994.58357227307
290600,18377.175130687217
290601,96750.87559548201
290602,31134.622437059537
290603,46656.62223738065
290604,11516.004063896351
290605,62986.594529235765
290606,28351.996840373584
290607,35536.55660739059
290608,21241.82242127617
290609,11008.42209147285
290610,48053.275740487894
290611,56055.743118497994
290612,22363.037901555217
290613,44654.54994609015
290614,19368.84384642459
290615,10519.443433981796
290616,9316.653283294356
290617,61162.323925112134
290618,72253.89210161245
290619,11571.520868071508
290620,6876.142237389882
290621,44818.703254727254
290622,18203.744738702455
290623,27054.72671032734
290624,92089.83968077623
290625,16722.826284245228
290626,26552.429597315517
290627,75713.19579870062
290628,77951.33223906008
290629,16446.015784411324
290630,9504.805527666249
290631,96399.63282028452
290632,17453.097801012354
290633,74897.11219745211
290634,16008.845220213552
290635,59807.12707432035
290636,27806.052622302297
290637,27521.926890422685
290638,14152.654260580272
290639,49816.399456974155
290640,49514.78766610597
290641,33520.17921334467
290642,7949.662452386554
290643,115977.13441740935
290644,22362.17307694715
290645,67794.60051882039
290646,4003.37341529096
290647,82570.2124044132
290648,11125.848537384627
290649,58374.67258640345
290650,37142.17239247473
290651,18163.052250328794
290652,22708.289084419353
290653,176185.32589036232
290654,18625.162860247914
290655,17196.19140336638
290656,182937.36935244303
290657,37308.83516465695
290658,35976.26976595713
290659,40234.22961065544
290660,44395.84836943949
290661,10907.550325331948
290662,12978.55925357162
290663,23070.19701642244
290664,53834.76364689284
290665,37235.37099834917
290666,26252.296453963507
290667,94721.28240925605
290668,57996.82201031117
290669,61509.40405884226
290670,22700.88221090357
290671,16058.629680863269
290672,36997.60809322983
290673,130525.98568666421
290674,13061.273526110996
290675,51759.362959987135
290676,26031.069637049237
290677,62535.12726302219
290678,50452.778525301415
290679,56628.88668169889
290680,94383.18001498719
290681,21765.878304100894
290682,101303.32833234339
290683,86119.6572275899
290684,65701.63720323562
290685,79105.45478045949
290686,18379.336841393935
290687,10873.053032421529
290688,41396.928675882125
290689,37092.009199647815
290690,56239.97852521756
290691,65232.74882503679
290692,47178.4573543491
290693,23408.818163482167
290694,19260.5413964855
290695,33090.85909768942
290696,64358.07273069688
290697,50639.27362516328
290698,19702.92380389308
290699,44492.01462230887
290700,50300.17719690444
290701,16213.05510784546
290702,27339.973651849286
290703,15247.867471704143
290704,46997.68908363601
290705,39176.51999552002
290706,7980.438004437063
290707,61853.03012746833
290708,25872.51153969698
290709,14420.882974872122
290710,71784.63048780515
290711,82148.04542663744
290712,17186.168493159115
290713,49621.73259989822
290714,31114.79162864961
290715,37711.954258732745
290716,51970.30962277314
290717,46840.02265112381
290718,18643.19067108991
290719,81135.62721248282
290720,7709.113254449876
290721,20297.584799376018
290722,88069.67799160507
290723,57802.182755892434
290724,49472.71962070263
290725,20417.829092551154
290726,50472.487870806995
290727,126168.52342338169
290728,14642.999429763724
290729,118053.85950780417
290730,91201.07261122856
290731,42984.7775512893
290732,38791.84860173491
290733,15191.749335056014
290734,15095.797955615944
290735,37340.09741089638
290736,65547.85389641115
290737,67632.97503567464
290738,68430.61373041797
290739,75681.13700453714
290740,18717.706702872725
290741,28884.815843233766
290742,13347.16054958764
290743,13976.632820380964
290744,118730.5662819121
290745,11302.925175175795
290746,20221.58610603167
290747,33100.215484475346
290748,58484.2558707948
290749,16200.203432359944
290750,9439.379069032751
290751,37877.97383980728
290752,70686.28655637517
290753,14428.452935769437
290754,75124.29410607074
290755,12125.05409936326
290756,68381.2478140955
290757,15576.275339909473
290758,21194.033711056512
290759,25322.564785861017
290760,54264.793057535484
290761,28042.255223457498
290762,68424.48676502812
290763,62008.32558399455
290764,77662.55887912973
290765,30501.36414634844
290766,56191.00317944218
290767,42967.62331390469
290768,11934.23165941193
290769,40109.25830147367
290770,22041.213582740485
290771,77925.24366042661
290772,53238.7607067393
290773,45069.56766221672
290774,29181.97173576965
290775,39948.65389245933
290776,108061.2913167048
290777,21734.887060599718
290778,46289.494709562336
290779,38968.47459056793
290780,23351.061817276295
290781,82965.51991299292
290782,35787.95475934728
290783,47421.74231981344
290784,18251.694488137233
290785,23659.2906890043
290786,15983.821674140549
290787,50465.76448783751
290788,24340.734564835297
290789,163630.25522460358
290790,17181.028100267595
290791,64246.03573876698
290792,56270.3543307423
290793,45342.94589900519
290794,40539.718975148215
290795,33640.30240786396
290796,24959.162903864406
290797,49524.06555464167
290798,29997.22773352563
290799,27094.03816958383
290800,27389.03366090352
290801,16010.42475568091
290802,69089.87784609577
290803,38268.52026355649
290804,47369.780215672574
290805,84885.14341733835
290806,16379.381558073048
290807,40926.295955633104
290808,92212.48721441344
290809,42970.29290097614
290810,24441.66634513346
290811,102223.0716568739
290812,41607.36382762101
290813,22763.766834492977
290814,71662.72509650383
290815,93943.52616831442
290816,33062.671929595395
290817,14865.251249057357
290818,16449.49821901116
290819,20499.63220969534
290820,28820.472276747634
290821,25161.85072459443
290822,11008.654677500897
290823,12387.376513530464
290824,109294.15001353499
290825,89037.17470907586
290826,22108.34447417455
290827,55274.845095304045
290828,19773.937197710267
290829,13638.874289545776
290830,32669.027258263683
290831,24144.09863385493
290832,20527.72065100895
290833,7049.661502080875
