id,price
293481,47009.527
293482,58785.344
293483,88925.04
293484,51132.74
293485,20482.006
293486,10886.534
293487,43735.19
293488,81776.58
293489,54483.66
293490,14376.504
293491,19976.846
293492,38051.6
293493,10742.381
293494,31631.857
293495,58077.332
293496,75260.3
293497,108191.73
293498,109038.4
293499,61165.71
293500,27365.73
293501,37417.625
293502,51123.117
293503,7963.0083
293504,11239.835
293505,14444.758
293506,74999.8
293507,52547.402
293508,36970.418
293509,46142.875
293510,22729.756
293511,14675.948
293512,47419.32
293513,28764.76
293514,52482.45
293515,55364.773
293516,51817.793
293517,49254.49
293518,29935.742
293519,80076.92
293520,25471.531
293521,44562.29
293522,67379.43
293523,28670.617
293524,35395.438
293525,43631.9
293526,23438.158
293527,10056.891
293528,59011.895
293529,83547.22
293530,90034.67
293531,38657.81
293532,46464.16
293533,24332.352
293534,38510.26
293535,104815.94
293536,38752.16
293537,99900.086
293538,80826.66
293539,70333.914
293540,13640.087
293541,46470.016
293542,108708.97
293543,28113.861
293544,33617.586
293545,12715.999
293546,34367.855
293547,18122.611
293548,40163.26
293549,14000.445
293550,9568.533
293551,9156.234
293552,20696.56
293553,33335.445
293554,48464.695
293555,15236.466
293556,18473.21
293557,10036.771
293558,42484.16
293559,62108.81
293560,12533.319
293561,26436.672
293562,47116.824
293563,32036.184
293564,45356.9
293565,47750.02
293566,11411.107
293567,39382.055
293568,8909.297
293569,18383.322
293570,32343.174
293571,32418.355
293572,12087.536
293573,21400.158
293574,52113.836
293575,17470.506
293576,68215.055
293577,10177.623
293578,47892.895
293579,59144.445
293580,75592.664
293581,13474.134
293582,62608.734
293583,23757.635
293584,85198.32
293585,12413.393
293586,33473.543
293587,25050.373
293588,78698.1
293589,50599.684
293590,31500.107
293591,21542.55
293592,16438.553
293593,9467.971
293594,31369.37
293595,58090.504
293596,101096.93
293597,18448.14
293598,12757.731
293599,32161.652
293600,6958.6323
293601,63266.324
293602,18484.193
293603,75634.04
293604,22969.195
293605,44466.57
293606,19424.916
293607,18990.111
293608,9631.443
293609,14339.129
293610,67015.27
293611,91820.62
293612,13149.744
293613,6181.399
293614,9793.693
293615,101599.414
293616,48701.85
293617,78434.04
293618,104649.66
293619,14872.44
293620,12203.902
293621,18672.45
293622,12352.8
293623,29195.432
293624,39124.074
293625,77140.99
293626,43265.26
293627,15110.344
293628,20114.422
293629,42493.32
293630,98139.48
293631,81754.836
293632,75079.27
293633,39508.58
293634,52285.656
293635,41697.895
293636,50928.96
293637,64058.586
293638,48493.51
293639,12062.071
293640,24695.365
293641,93145.164
293642,11238.185
293643,23488.486
293644,41341.613
293645,27445.275
293646,24810.484
293647,22942.14
293648,45141.086
293649,39041.188
293650,7238.508
293651,24615.379
293652,97098.61
293653,63499.914
293654,22980.752
293655,25050.482
293656,16088.301
293657,74117.48
293658,20565.686
293659,54993.293
293660,30168.412
293661,59298.16
293662,86643.086
293663,13217.089
293664,7369.558
293665,23957.81
293666,11129.529
293667,19305.78
293668,42157.21
293669,17282.598
293670,85422.01
293671,28362.87
293672,38579.008
293673,34325.418
293674,34535.023
293675,39151.277
293676,60949.023
293677,72842.91
293678,85856.73
293679,28687.146
293680,91591.086
293681,65421.047
293682,105790.94
293683,10196.321
293684,63877.387
293685,8973.436
293686,61540.523
293687,111174.68
293688,74424.34
293689,17481.807
293690,33276.715
293691,9638.596
293692,39810.15
293693,136897.44
293694,67808.71
293695,62933.25
293696,30470.014
293697,29896.814
293698,37149.81
293699,19366.398
293700,10473.473
293701,47250.258
293702,85261.43
293703,59053.426
293704,7227.71
293705,28222.111
293706,39100.508
293707,57539.18
293708,24560.084
293709,98959.2
293710,62807.45
293711,31111.668
293712,21072.66
293713,50197.26
293714,178111.92
293715,44466.664
293716,50260.043
293717,60111.027
293718,66504.89
293719,47314.2
293720,21009.037
293721,14247.271
293722,25925.754
293723,52820.4
293724,11987.228
293725,62255.453
293726,45745.65
293727,32277.61
293728,36407.316
293729,55319.92
293730,17777.174
293731,53266.223
293732,19153.965
293733,78210.016
293734,17571.828
293735,25817.723
293736,24222.447
293737,58857.234
293738,23845.668
293739,21936.482
293740,13718.475
293741,14704.874
293742,22216.906
293743,41184.08
293744,62416.195
293745,29840.502
293746,8208.467
293747,28956.271
293748,24687.8
293749,22851.602
293750,90887.84
293751,83586.62
293752,52606.76
293753,35087.54
293754,48739.71
293755,34982.023
293756,29766.045
293757,56537.848
293758,38804.14
293759,17138.475
293760,48361.152
293761,9175.021
293762,56440.824
293763,117608.73
293764,80895.77
293765,8210.445
293766,55455.684
293767,36174.02
293768,16409.436
293769,34127.43
293770,45612.867
293771,30836.893
293772,11510.983
293773,36375.105
293774,13485.561
293775,53607.37
293776,30480.666
293777,57609.312
293778,46496.637
293779,98705.086
293780,25472.137
293781,84646.79
293782,63038.75
293783,7864.054
293784,97167.51
293785,29733.814
293786,27388.256
293787,116073.42
293788,90040.36
293789,24950.2
293790,10272.326
293791,21274.627
293792,38795.977
293793,54135.008
293794,28964.482
293795,8609.671
293796,59190.707
293797,34748.668
293798,35552.973
293799,64461.58
293800,55657.508
293801,104651.15
293802,150853.86
293803,53831.85
293804,24066.488
293805,29985.586
293806,31679.72
293807,56183.426
293808,34900.75
293809,8529.658
293810,75816.234
293811,17105.15
293812,30917.252
293813,74716.414
293814,49737.734
293815,147629.45
293816,20420.959
293817,62977.293
293818,4910.341
293819,13735.241
293820,65991.01
293821,25411.873
293822,21286.32
293823,79413.19
293824,17047.836
293825,36335.64
293826,37288.09
293827,28531.51
293828,68037.45
293829,24543.303
293830,25858.219
293831,54814.703
293832,16434.027
293833,16702.928
293834,38555.504
293835,39070.152
293836,12204.291
293837,73404.62
293838,72945.04
293839,15803.618
293840,34285.305
293841,123914.27
293842,49919.996
293843,82303.08
293844,22477.496
293845,23701.125
293846,12436.079
293847,8805.512
293848,66392.92
293849,7844.7744
293850,51053.49
293851,71470.32
293852,34138.355
293853,48254.8
293854,50471.703
293855,37475.19
293856,9780.574
293857,106908.125
293858,18203.492
293859,124330.15
293860,24244.455
293861,63186.97
293862,23576.389
293863,31825.041
293864,96627.516
293865,6398.005
293866,75139.195
293867,8948.608
293868,62333.14
293869,36319.582
293870,48714.81
293871,111672.84
293872,6476.4277
293873,6983.742
293874,129455.695
293875,16921.37
293876,22936.102
293877,64023.348
293878,21430.053
293879,43688.027
293880,65264.184
293881,10028.762
293882,22666.4
293883,30427.285
293884,62092.117
293885,59115.887
293886,47252.746
293887,100734.016
293888,68924.35
293889,112314.375
293890,13049.541
293891,14872.724
293892,14461.567
293893,89081.32
293894,35631.56
293895,11313.577
293896,18934.957
293897,15323.135
293898,60054.78
293899,16233.791
293900,41776.344
293901,17236.842
293902,16038.872
293903,75952.625
293904,49307.434
293905,49009.55
293906,60486.03
293907,29976.252
293908,141614.3
293909,37090.582
293910,48232.027
293911,31063.55
293912,83650.92
293913,123541.76
293914,71193.86
293915,54563.58
293916,35943.97
293917,69834.336
293918,39286.984
293919,79382.73
293920,27729.213
293921,12957.381
293922,11720.182
293923,55540.098
293924,8491.13
293925,50861.082
293926,76641.51
293927,111747.62
293928,16012.552
293929,74543.99
293930,105545.78
293931,18993.756
293932,20205.79
293933,10059.728
293934,12833.858
293935,47154.668
293936,37930.35
293937,8656.408
293938,75378.164
293939,44648.945
293940,15943.325
293941,67720.89
293942,65764.4
293943,14337.916
293944,110897.19
293945,46213.508
293946,25235.816
293947,100582.055
293948,19132.875
293949,9681.693
293950,76266.38
293951,37538.0
293952,67214.87
293953,23016.688
293954,35872.4
293955,38157.98
293956,26586.1
293957,70336.86
293958,77277.99
293959,64503.55
293960,47807.5
293961,20725.738
293962,44274.887
293963,48221.746
293964,24385.238
293965,61385.45
293966,8327.515
293967,95239.1
293968,33685.24
293969,60756.273
293970,52731.45
293971,51361.336
293972,11282.857
293973,75972.7
293974,4138.9204
293975,6857.9834
293976,101645.85
293977,68892.6
293978,63682.246
293979,36740.97
293980,27507.979
293981,12882.321
293982,62086.11
293983,84943.18
293984,26039.314
293985,30020.346
293986,30401.23
293987,26891.186
293988,36281.49
293989,22709.264
293990,37226.41
293991,76134.27
293992,22032.291
293993,26555.773
293994,17786.648
293995,20939.486
293996,18406.256
293997,49706.746
293998,17117.293
293999,20569.447
294000,33706.98
294001,12470.399
294002,46378.562
294003,24253.225
294004,31524.205
294005,43555.918
294006,8343.102
294007,48691.516
294008,22849.25
294009,18935.654
294010,55603.805
294011,22620.205
294012,25924.516
294013,53565.645
294014,9994.311
294015,152328.08
294016,62854.87
294017,36395.164
294018,57148.03
294019,50637.3
294020,89483.24
294021,35580.97
294022,25788.25
294023,31361.953
294024,16992.875
294025,47293.95
294026,86333.266
294027,51788.746
294028,9051.826
294029,49829.664
294030,27975.936
294031,177209.16
294032,51324.625
294033,29034.463
294034,54733.613
294035,65257.766
294036,178881.83
294037,20522.822
294038,12012.406
294039,27690.365
294040,116184.87
294041,20120.955
294042,24955.857
294043,12310.048
294044,99499.2
294045,44794.19
294046,37492.85
294047,21067.781
294048,32349.348
294049,26331.014
294050,61629.36
294051,9471.79
294052,20780.535
294053,54510.746
294054,16566.264
294055,74461.56
294056,32325.223
294057,22854.145
294058,47452.87
294059,17830.615
294060,10069.107
294061,29673.875
294062,89195.67
294063,42033.31
294064,21757.346
294065,45522.094
294066,19955.957
294067,73115.4
294068,68135.33
294069,60468.62
294070,39998.363
294071,42510.332
294072,68970.51
294073,94370.695
294074,10523.392
294075,27265.71
294076,30960.469
294077,28804.209
294078,70726.21
294079,21370.656
294080,17190.398
294081,58939.44
294082,14686.524
294083,63211.984
294084,39929.87
294085,40689.066
294086,64280.7
294087,21428.025
294088,21303.602
294089,27812.37
294090,62240.824
294091,16661.08
294092,85050.52
294093,95664.46
294094,46098.53
294095,36070.535
294096,30274.012
294097,10370.836
294098,24976.865
294099,26720.225
294100,54736.375
294101,30304.44
294102,23094.117
294103,69223.21
294104,18125.268
294105,27041.107
294106,18587.355
294107,22138.676
294108,67172.7
294109,57356.832
294110,17317.785
294111,37953.688
294112,34279.832
294113,52011.19
294114,27422.123
294115,76323.73
294116,6747.2056
294117,18961.852
294118,65931.47
294119,43337.223
294120,69461.086
294121,27775.197
294122,35853.805
294123,82500.195
294124,11352.664
294125,10751.45
294126,94387.27
294127,27002.33
294128,52843.84
294129,73002.96
294130,11451.275
294131,81732.95
294132,53647.625
294133,104739.375
294134,105447.84
294135,23775.377
294136,22966.828
294137,81081.914
294138,22722.84
294139,14856.023
294140,40086.027
294141,23374.895
294142,83454.42
294143,21970.28
294144,46062.883
294145,82533.836
294146,53608.887
294147,21711.385
294148,81365.305
294149,5150.0635
294150,16174.982
294151,148690.28
294152,36257.418
294153,18594.172
294154,8735.937
294155,17176.582
294156,39763.02
294157,76591.87
294158,30903.025
294159,16372.106
294160,80682.94
294161,24097.25
294162,68352.28
294163,47287.145
294164,31337.18
294165,65850.016
294166,10335.677
294167,39402.707
294168,35914.195
294169,25017.242
294170,22708.363
294171,86449.19
294172,59929.844
294173,31938.541
294174,22140.426
294175,29420.494
294176,9807.249
294177,30894.941
294178,22281.932
294179,160958.36
294180,15377.455
294181,26442.945
294182,62840.79
294183,27590.701
294184,11998.42
294185,22827.424
294186,33485.2
294187,44223.375
294188,13259.07
294189,31487.082
294190,52141.89
294191,71294.36
294192,10220.082
294193,41049.15
294194,25499.639
294195,33452.977
294196,21477.553
294197,19923.3
294198,18205.35
294199,29806.168
294200,76119.484
294201,7636.704
294202,21728.584
294203,7635.2383
294204,41194.633
294205,35987.047
294206,121509.99
294207,81483.586
294208,59604.008
294209,50480.02
294210,50062.5
294211,40269.105
294212,26056.994
294213,67481.734
294214,16922.182
294215,79709.37
294216,41317.133
294217,37470.9
294218,17707.764
294219,41716.35
294220,44087.066
294221,201016.08
294222,60045.03
294223,31110.27
294224,12275.341
294225,29040.557
294226,35441.88
294227,34631.16
294228,30366.504
294229,26556.979
294230,19580.342
294231,22576.734
294232,43939.562
294233,33119.59
294234,37908.855
294235,61682.645
294236,50400.203
294237,194731.58
294238,25986.19
294239,56087.215
294240,150265.05
294241,8500.052
294242,19928.053
294243,14793.697
294244,64792.3
294245,15761.147
294246,71626.68
294247,25237.377
294248,8099.3457
294249,7157.792
294250,84964.81
294251,43731.64
294252,13122.89
294253,13619.928
294254,28987.826
294255,28688.082
294256,1557.1234
294257,21669.553
294258,8948.785
294259,56460.617
294260,19072.691
294261,45382.992
294262,57334.625
294263,50440.1
294264,27286.865
294265,57824.906
294266,100953.45
294267,9552.774
294268,77145.22
294269,15797.39
294270,40007.79
294271,54035.0
294272,88874.69
294273,33510.05
294274,83035.35
294275,42276.88
294276,18620.508
294277,106153.53
294278,14758.714
294279,10093.599
294280,28871.188
294281,11000.407
294282,52035.402
294283,20155.562
294284,16547.127
294285,18916.553
294286,9116.327
294287,16961.691
294288,48634.453
294289,9424.846
294290,30284.773
294291,43414.562
294292,72216.8
294293,16317.425
294294,21083.514
294295,28425.88
294296,35512.344
294297,55665.293
294298,4396.032
294299,13816.15
294300,32271.172
294301,32649.547
294302,80898.54
294303,58199.61
294304,174618.53
294305,16324.416
294306,70118.62
294307,30086.873
294308,12126.092
294309,61778.633
294310,37417.402
294311,12566.326
294312,80287.31
294313,72494.68
294314,39505.4
294315,127731.05
294316,7344.828
294317,36326.766
294318,44395.82
294319,39347.91
294320,9335.604
294321,59093.29
294322,26403.348
294323,18361.834
294324,40508.246
294325,41789.188
294326,13376.923
294327,5358.3984
294328,23090.066
294329,86625.77
294330,18483.482
294331,48225.797
294332,30197.68
294333,18060.027
294334,103181.02
294335,27214.23
294336,17703.277
294337,87761.16
294338,61447.383
294339,14531.384
294340,21673.957
294341,43818.05
294342,22268.096
294343,51649.957
294344,22747.52
294345,37198.312
294346,25027.53
294347,70792.73
294348,27433.164
294349,65843.87
294350,19421.29
294351,35951.508
294352,42057.16
294353,66949.984
294354,23876.215
294355,25993.826
294356,109464.305
294357,14814.858
294358,96425.74
294359,47372.832
294360,13550.648
294361,15790.822
294362,25146.81
294363,7902.2817
294364,16341.502
294365,59772.54
294366,64245.582
294367,79788.07
294368,37629.05
294369,83358.53
294370,97042.79
294371,57930.848
294372,29227.475
294373,11812.598
294374,27550.85
294375,95314.76
294376,30091.94
294377,36071.227
294378,56945.348
294379,39082.105
294380,21443.137
294381,8746.539
294382,33460.348
294383,7488.125
294384,15571.157
294385,23147.559
294386,39418.75
294387,74869.81
294388,49343.957
294389,50403.71
294390,48178.902
294391,24205.443
294392,75990.336
294393,86117.766
294394,18976.113
294395,28713.48
294396,70913.75
294397,29646.95
294398,19782.62
294399,152440.77
294400,34993.53
294401,77588.54
294402,17829.996
294403,68495.195
294404,46862.844
294405,104647.984
294406,21465.57
294407,11619.287
294408,71093.66
294409,19855.795
294410,95503.14
294411,59957.664
294412,18246.928
294413,29492.166
294414,21096.793
294415,51368.39
294416,24268.533
294417,20014.951
294418,10470.965
294419,59303.875
294420,86143.97
294421,167253.69
294422,44135.395
294423,77307.555
294424,26425.213
294425,47840.867
294426,20619.361
294427,127404.92
294428,83534.11
294429,20860.924
294430,41782.703
294431,36516.85
294432,25891.422
294433,20905.955
294434,75538.27
294435,79256.64
294436,20658.19
294437,26658.652
294438,42609.016
294439,35693.79
294440,7252.309
294441,23848.766
294442,112502.164
294443,19105.625
294444,47233.215
294445,104321.555
294446,18146.55
294447,67401.07
