id,price
307979,14440.851957498982
307980,113933.87221921222
307981,15794.804907381682
307982,15963.72762032941
307983,16104.008345249684
307984,54772.72787569396
307985,30352.5968281625
307986,42083.42586847109
307987,16815.297746882406
307988,91561.42420391884
307989,16080.835203317543
307990,67367.75396794002
307991,38380.066667671614
307992,30745.727507320764
307993,42244.85320377167
307994,8029.360953850115
307995,55132.213237951575
307996,30763.90373304527
307997,129031.99132893195
307998,10288.381336304807
307999,50112.81337598366
308000,18748.87922548055
308001,24670.454172306734
308002,46123.13020313879
308003,36865.67235742774
308004,31518.705332617206
308005,9029.850724535205
308006,32290.74171439514
308007,27331.88563412753
308008,20055.00333256409
308009,19088.766022988
308010,13360.160711428336
308011,19915.440795712573
308012,58810.37049474448
308013,27475.317154199824
308014,72986.05584370013
308015,24497.585359002846
308016,46130.041277940414
308017,54254.86185152704
308018,33269.7928062531
308019,11679.185001586427
308020,24437.501463600114
308021,54943.86068966322
308022,48168.23838102803
308023,31185.684080013485
308024,77557.76128775268
308025,46080.609035381276
308026,19944.952291131347
308027,53008.294105632696
308028,32886.43176356463
308029,55971.506920532025
308030,51925.3345262531
308031,30950.553768497106
308032,121040.43249554938
308033,74616.58422991031
308034,15781.532916872751
308035,45483.403862813844
308036,16635.68429651417
308037,29730.299800694735
308038,30356.644752064625
308039,17631.18239051394
308040,25311.06067698225
308041,63167.57731957955
308042,11631.545967027203
308043,16314.652006605242
308044,48365.07234570239
308045,36853.69100097994
308046,8713.15386052502
308047,37206.919887856406
308048,81793.24663157531
308049,39577.42487243668
308050,9036.3533553866
308051,56944.094859039236
308052,13022.33244536296
308053,28640.522911135115
308054,12098.436731191743
308055,13739.634272874595
308056,18450.96004738962
308057,40500.57616010167
308058,86727.45056027564
308059,96368.78878626619
308060,49236.322893654666
308061,57248.66450665927
308062,42249.85722515783
308063,19328.851559787185
308064,57428.93682466894
308065,43392.922293370924
308066,52028.24793115898
308067,18836.533819327004
308068,13703.350999518376
308069,39186.404292993124
308070,73663.81789707612
308071,23718.344286907115
308072,25969.387599256897
308073,31336.093052717624
308074,20498.149723513507
308075,62380.629346358066
308076,73524.14085728626
308077,64312.17690791452
308078,7871.416555426949
308079,49636.48439665561
308080,47415.30572240265
308081,23648.17931145371
308082,69475.26214853988
308083,39528.263207742835
308084,43457.489327655465
308085,43694.07456584355
308086,11697.422606992905
308087,95565.30866135805
308088,18740.908205420805
308089,53323.39159934716
308090,23648.225186522173
308091,130561.14146158169
308092,29348.547390807
308093,65677.99113572306
308094,20379.933746476036
308095,27473.70210007214
308096,12720.061166493499
308097,7489.723664610815
308098,16288.223444851792
308099,51221.75254795811
308100,22432.719237612422
308101,21054.829101852643
308102,88488.35227937243
308103,37693.48352209186
308104,48322.305507405676
308105,25926.584716427868
308106,23735.684412752504
308107,33800.60318125882
308108,13722.09503717095
308109,46008.30619495157
308110,139838.26779332577
308111,60911.45835463982
308112,88042.74298265109
308113,56866.82953055843
308114,76860.46296519994
308115,18140.645282174955
308116,34908.465016428774
308117,22032.409963965267
308118,108539.14583244924
308119,9860.382488608877
308120,15962.506935082101
308121,9153.237771213517
308122,31815.641357900404
308123,25671.290454424645
308124,12052.227932398042
308125,50485.15866258702
308126,15286.795544456043
308127,21003.04692782626
308128,24834.298276325808
308129,39967.55351164023
308130,45229.14008539825
308131,60322.77255447782
308132,30955.404156777935
308133,26320.575276793847
308134,189975.69248792768
308135,57594.83174385582
308136,50364.23856093945
308137,79651.33530901381
308138,45115.07956211944
308139,71420.22022225583
308140,12216.903195857638
308141,65031.2579359967
308142,11805.851971090298
308143,21123.654725322933
308144,122448.01328176136
308145,128701.94749110848
308146,71291.14361440549
308147,206861.34515999956
308148,41361.30014551791
308149,16722.065004974695
308150,28602.597255227734
308151,25966.766247869265
308152,12279.100224108919
308153,64139.28709146426
308154,12646.01892393945
308155,34315.74329498828
308156,41278.577601291945
308157,21197.200071047962
308158,107565.14727740838
308159,13824.038796127325
308160,34964.55975412639
308161,29228.320338713944
308162,76780.09230022416
308163,85035.9998488513
308164,38347.241231113774
308165,10542.927968029444
308166,35473.356221546914
308167,17562.89726885566
308168,41770.34531675477
308169,15425.165639167742
308170,64809.25245378254
308171,89529.49364708793
308172,26121.567516087212
308173,82589.46000624404
308174,44111.67413081944
308175,15857.196229695312
308176,23692.28167184498
308177,16231.997857721472
308178,23228.469910263437
308179,62851.834886934725
308180,48175.47096744624
308181,132204.46467574587
308182,52213.57802703722
308183,67674.0421106312
308184,55372.15026851493
308185,41860.19305125814
308186,25754.09769654821
308187,98764.35201944973
308188,45190.77730789206
308189,37238.3195252772
308190,25340.619386139155
308191,10373.724967118702
308192,141738.7916863873
308193,21377.414424069004
308194,20496.23728240101
308195,9289.516121025026
308196,36401.72972566124
308197,37369.717129954166
308198,20004.525064944977
308199,23132.095465688824
308200,12794.71913201918
308201,64866.00568910058
308202,21244.79056494249
308203,9085.218468290102
308204,11438.191860357281
308205,34219.44521680696
308206,12968.226501319146
308207,80335.0734624576
308208,44300.94138653581
308209,40881.18068082863
308210,6323.763992712996
308211,11138.93520132854
308212,57868.92692470679
308213,15658.417890610968
308214,15250.866627029996
308215,22839.317344454736
308216,34571.76075024196
308217,33657.29435859685
308218,21665.109205736968
308219,63866.28880635172
308220,35116.67199281916
308221,34461.20372447365
308222,21193.323631948442
308223,57211.65198823747
308224,44046.157906640525
308225,34157.15925391074
308226,25498.226259768406
308227,114902.41918346673
308228,19772.772684239113
308229,186012.17080043757
308230,22162.50199907675
308231,79778.83910798901
308232,14035.915352209628
308233,9875.590296149416
308234,13685.00770087884
308235,28372.45584985199
308236,24134.419655921036
308237,17265.5101692238
308238,31144.386829800478
308239,32290.66871439993
308240,99233.4898016944
308241,40203.228255929906
308242,65361.28042902014
308243,15030.292717144363
308244,19763.03793137167
308245,62588.480293465516
308246,218828.41468482182
308247,15282.674337422446
308248,14174.71663689999
308249,25650.525172265552
308250,18842.807801295152
308251,24310.66282976298
308252,36851.89411232089
308253,57262.943603357155
308254,64624.96053971756
308255,52894.40760295146
308256,17057.418186874464
308257,43384.64145629065
308258,13519.453791285221
308259,19551.77958293627
308260,16694.14245414772
308261,16706.027227809893
308262,14695.376678651304
308263,33530.025093485485
308264,7402.423252757299
308265,10993.904050079644
308266,44487.229734594985
308267,31058.851662759316
308268,17702.6549424946
308269,38061.678583980356
308270,62780.71349287292
308271,44266.60704162614
308272,14021.14793466586
308273,59235.90467162408
308274,103150.40322063578
308275,65324.42486803289
308276,22638.066810219436
308277,20369.092603469166
308278,37562.76259288235
308279,38656.79264647494
308280,130623.6846950536
308281,13995.477423489207
308282,27967.44104355614
308283,12091.460927801967
308284,64947.50145262807
308285,37879.55280790776
308286,18234.596063609
308287,8787.747059553803
308288,38089.663765671154
308289,73628.50163352073
308290,85236.8683001148
308291,59177.488397367684
308292,31711.00726548009
308293,20813.919114242402
308294,38731.47221320224
308295,61083.36701836276
308296,10829.918852860705
308297,32621.30999699989
308298,46193.544645172486
308299,22369.061468334745
308300,11210.037702884261
308301,8382.056048655028
308302,79981.51893648306
308303,52680.14818703954
308304,26079.151502759327
308305,29155.985079758255
308306,67216.21100228881
308307,44699.11704047492
308308,35130.63291513337
308309,58370.4959267349
308310,66918.09573781907
308311,72421.54528955826
308312,10306.303182928705
308313,8195.607239243178
308314,9941.36656993087
308315,24572.08701618041
308316,73262.9354229321
308317,25604.743745082913
308318,126811.10748603282
308319,18914.784176808087
308320,9898.820103243745
308321,12009.938785802464
308322,12133.517190898103
308323,43463.58386668748
308324,12378.347633962905
308325,32922.06599821455
308326,104337.01698027126
308327,21981.95377277804
308328,31582.931095271466
308329,32554.938378272745
308330,22439.780734956286
308331,36940.23135235231
308332,13687.477776364722
308333,12668.100934125243
308334,20246.442187427987
308335,86982.82185376406
308336,64040.96741714216
308337,35630.73539418297
308338,46066.3933100062
308339,94624.504871329
308340,53456.22269330998
308341,92139.36958400258
308342,27180.153919735894
308343,49083.25301498398
308344,84748.24939035269
308345,127253.38350141924
308346,96723.75933154143
308347,22274.498897765552
308348,8906.756506122794
308349,35484.49583996235
308350,49874.188035467494
308351,14354.801517288148
308352,8755.239694155356
308353,8131.055241555672
308354,55041.637600693546
308355,8118.479944970648
308356,47071.438431200455
308357,13334.968244616437
308358,49971.99890071865
308359,43771.968540357186
308360,8040.8561103122665
308361,20256.14987941323
308362,10640.587796199501
308363,65166.60182170756
308364,103811.19899147796
308365,68046.17264025216
308366,8293.030956831568
308367,110631.50387635537
308368,49667.63556412414
308369,71780.07541868584
308370,50953.62496143147
308371,73579.85933157997
308372,36244.42716032559
308373,6284.799446572622
308374,38812.51850176087
308375,81072.46542664996
308376,66530.45868688896
308377,66379.27723964847
308378,17679.500572127326
308379,38394.938757999626
308380,48831.13064448956
308381,43684.57819899761
308382,13649.67660444963
308383,39292.519484458666
308384,56421.87599067393
308385,29843.417064041372
308386,110211.8617186374
308387,56081.45266326183
308388,27501.084458023077
308389,53824.63920199465
308390,27074.533664462808
308391,60611.84759589379
308392,47826.59749284397
308393,55531.886649360946
308394,53338.59435001794
308395,23909.94977951149
308396,46593.99318510812
308397,29708.50332512609
308398,20291.97572225875
308399,31651.667053144418
308400,244249.50279754633
308401,49465.076431926966
308402,58404.91153642736
308403,48538.76138300936
308404,10847.39938568402
308405,24244.861140013963
308406,127409.5793406983
308407,4946.18238895321
308408,21281.67178459223
308409,78500.7569378021
308410,11467.735938548421
308411,40375.3252970931
308412,28562.43718294398
308413,58055.27337424351
308414,10366.744987996215
308415,32001.827117877176
308416,19368.95391681913
308417,19763.455708233305
308418,40903.36384216707
308419,34480.74402027399
308420,13961.880153245389
308421,142230.53751619527
308422,42101.176466224715
308423,40616.6038703252
308424,25625.617239362404
308425,40601.670940327436
308426,100076.33405854098
308427,86544.82183275087
308428,31326.847591942525
308429,11708.975563038348
308430,21740.58934198701
308431,16482.983839086995
308432,29646.08400740105
308433,15760.882078119215
308434,7864.226678027797
308435,30926.36351626906
308436,16852.16006749612
308437,21678.11431538724
308438,82176.57518416164
308439,46520.90922244926
308440,132990.57651728802
308441,87005.03225842104
308442,43029.35534528778
308443,15112.258321585843
308444,11438.508580744303
308445,17809.402434209387
308446,84783.20408171047
308447,51506.0676209607
308448,66303.59064550346
308449,17313.70776379452
308450,69374.49326653084
308451,16632.136375316764
308452,28501.363205280995
308453,40086.443256268874
308454,100329.9298814363
308455,106046.02462843468
308456,26091.435300648038
308457,18728.78422828175
308458,53633.919512611996
308459,21322.577358145754
308460,74719.43682127848
308461,7821.141706792896
308462,25648.016757551337
308463,36422.983366947396
308464,21641.709408345618
308465,61869.95285064446
308466,16400.461211681235
308467,42474.22881837829
308468,12588.495340694024
308469,12651.920397767459
308470,46887.103475624106
308471,52972.56632327215
308472,53263.08131456785
308473,30667.864343967067
308474,26027.524352899753
308475,95740.67042396058
308476,122660.24419106837
308477,26602.52089216849
308478,22675.910264820515
308479,55978.91404317804
308480,47673.95342249229
