id,price
294708,69826.31511515386
294709,99854.55468941935
294710,27584.63850870346
294711,34929.41141459741
294712,16090.210476991244
294713,45535.41066104873
294714,55627.63047025267
294715,35105.20513030085
294716,63686.3171049932
294717,12233.936192026678
294718,18741.38591325241
294719,17156.363195210248
294720,12354.929520297701
294721,37326.68279483071
294722,16080.78521385948
294723,43790.53820906672
294724,8937.22129038635
294725,24369.876760302148
294726,39209.856404937695
294727,12032.656837491835
294728,28933.397016631123
294729,73243.54718053638
294730,47482.31168957768
294731,13154.056167449486
294732,30103.594083091444
294733,44498.75201570752
294734,101473.62392320625
294735,59768.84457987306
294736,54029.12306114839
294737,35202.520724058035
294738,41575.87749581597
294739,31319.029914830637
294740,67739.89806582539
294741,13973.817589432889
294742,25176.149191374494
294743,62139.51359615166
294744,96183.11330577999
294745,36099.24494492991
294746,44718.703951880394
294747,18379.425478256337
294748,31579.319093855764
294749,53557.52625758742
294750,34443.92581331797
294751,18647.69116648044
294752,27149.56518723474
294753,12816.227569911907
294754,113392.69914299349
294755,24514.036077750126
294756,10345.187923410433
294757,18020.116713849016
294758,46209.6252015745
294759,32134.49388525099
294760,50502.90131322171
294761,23860.187631895147
294762,103755.90255225799
294763,54332.99549696979
294764,102932.65939564005
294765,66557.88609814389
294766,23922.644327010974
294767,74363.01983548523
294768,26057.057779190895
294769,71620.37577360448
294770,8930.873870355763
294771,10465.91331948623
294772,38528.84317773123
294773,38622.055767933205
294774,27220.49307523685
294775,10008.866906404925
294776,62719.68411114053
294777,34405.21216954903
294778,11405.818918870762
294779,8473.655143792443
294780,37464.56647143959
294781,74250.55587935814
294782,21126.444030765662
294783,36981.625166419544
294784,37602.68350860042
294785,14030.372825121598
294786,40413.579589967434
294787,33640.68367965903
294788,19160.025967560076
294789,41952.39286373635
294790,33638.946433446414
294791,80378.119751784
294792,15233.124813805725
294793,47987.64285590395
294794,108560.6955963052
294795,23786.175159489194
294796,52325.167717476455
294797,23021.68322417612
294798,202510.30964568636
294799,118290.25929429238
294800,53485.41425912555
294801,29788.564210104785
294802,12269.993006969793
294803,9677.289352852302
294804,32563.642514986605
294805,41680.12098159569
294806,9987.094184624346
294807,98624.02185077519
294808,110440.0566885515
294809,36890.630176975385
294810,11024.154269498442
294811,18165.757915233713
294812,40724.99163355587
294813,65319.798992250886
294814,85415.6229290423
294815,72065.71078387184
294816,36393.69244894602
294817,10063.448432836525
294818,14207.047758559775
294819,82193.02023899538
294820,60190.5813910762
294821,34742.045576196404
294822,20239.58386187895
294823,28128.721083577624
294824,43428.07267467833
294825,83705.79742989133
294826,42861.24263216543
294827,22930.11585734587
294828,21833.54537244097
294829,33608.83559161763
294830,80334.82066577488
294831,39099.21049594283
294832,93578.16388508352
294833,33981.11458072991
294834,33791.12433969768
294835,37782.28665082165
294836,48052.26924247267
294837,18839.605263867044
294838,62418.91379202476
294839,30174.07295535137
294840,29588.123434432928
294841,11995.428243655919
294842,24774.878051300573
294843,29729.790589566837
294844,83791.01832294396
294845,135789.69916637556
294846,16322.562797149449
294847,37946.82261409016
294848,56426.07179051572
294849,44415.10265040358
294850,16321.921936166747
294851,30069.367116967573
294852,82039.78069498367
294853,26988.211858566003
294854,65358.1862072966
294855,14555.023731434638
294856,95763.53941988415
294857,28914.93676968789
294858,19380.750916419816
294859,40676.15980337719
294860,22554.298988103634
294861,193112.33040155217
294862,30645.1172935006
294863,61437.89971199375
294864,26074.86569876685
294865,33960.544603493785
294866,16905.976603633768
294867,10665.656018528842
294868,28202.14588429093
294869,34068.71849962579
294870,71479.01332858391
294871,19175.705739155874
294872,24564.631600089844
294873,61853.686290495745
294874,11606.967899438567
294875,85800.72748533249
294876,49477.233566618845
294877,34045.87515881427
294878,17437.951769051255
294879,18806.78595136327
294880,154275.8866178824
294881,65749.5311075735
294882,17587.814271877913
294883,507120.5890350297
294884,64134.37519484914
294885,69379.2839273474
294886,10815.628467381606
294887,15730.61061704686
294888,38365.472334305254
294889,50381.86727104854
294890,40858.566652728776
294891,28868.410020542637
294892,13218.611571988875
294893,25614.710480035348
294894,18897.415312336438
294895,64657.377369313734
294896,36064.09062706618
294897,55750.81906931503
294898,71305.35392077663
294899,21055.88251565562
294900,9833.858125747047
294901,53721.876586559585
294902,19642.81304976201
294903,49907.761062023135
294904,24290.87754259272
294905,54282.840075681066
294906,42343.16490618594
294907,19806.614606507363
294908,54920.212994603295
294909,24607.375043990858
294910,52469.203917081926
294911,13358.131569622341
294912,80227.88577496428
294913,19462.413366363682
294914,53923.82038912635
294915,88395.68770836914
294916,17557.878824190888
294917,23877.729152965592
294918,11697.481131537292
294919,110111.85984720633
294920,9303.633883956078
294921,51310.58080789171
294922,12255.46114062763
294923,55723.088689289914
294924,13499.28366376874
294925,10436.245526752233
294926,46076.679337008776
294927,15376.26810430131
294928,27304.37173195514
294929,47770.46181610354
294930,90705.32168422785
294931,66968.5829250477
294932,45241.292813986765
294933,43935.921973648954
294934,34758.7337264713
294935,12944.104318568743
294936,14211.268950255193
294937,57126.23408182097
294938,15521.705182103027
294939,43303.16879509519
294940,34081.05610954905
294941,30272.947904682933
294942,41409.11255888525
294943,35816.26209487947
294944,7919.857241584106
294945,33228.26423186233
294946,59791.44898369558
294947,79865.84438771778
294948,92539.3297831562
294949,18562.237664487933
294950,28904.061705000397
294951,57055.10639688334
294952,37978.16893638212
294953,46574.01870747604
294954,178292.09646762148
294955,34432.71735882527
294956,17827.24087200299
294957,61631.46607094728
294958,87369.33481835763
294959,42872.4356035798
294960,67811.619779585
294961,22468.611303749385
294962,34927.99461504315
294963,37250.52925096377
294964,28323.3389639956
294965,61832.87671611502
294966,74095.71605133856
294967,9933.404409295432
294968,16361.011312005116
294969,47557.812371411834
294970,39142.65121113006
294971,53580.53180624326
294972,81598.63884652458
294973,35300.8780698248
294974,36442.6926239685
294975,51458.21135894805
294976,36646.242739911315
294977,104052.92964738741
294978,47279.145878416064
294979,31073.75992559596
294980,90259.47842469343
294981,21871.48301040392
294982,23844.352959688447
294983,52264.88399521063
294984,34274.120753038755
294985,47656.550344567026
294986,30659.47693667016
294987,57791.51174580003
294988,41091.46562051014
294989,23058.58021353624
294990,54425.791121933595
294991,19377.47526987836
294992,56932.15338580871
294993,14155.683772540335
294994,56566.90216375876
294995,41871.220942363005
294996,41202.20256542246
294997,106456.1257519495
294998,31163.745301360625
294999,36683.2189250252
295000,37384.587356341326
295001,9046.813617874632
295002,14685.527881393897
295003,27329.536778179645
295004,66659.12355689288
295005,36541.570425503414
295006,52274.41431420414
295007,40480.82495912927
295008,86587.68115281066
295009,17825.213960487596
295010,43694.762759386314
295011,54960.38008304622
295012,41382.592696778695
295013,88872.14620312455
295014,60452.774487897485
295015,54401.475097229806
295016,34234.280688033934
295017,10879.015534661718
295018,13795.762683677192
295019,10846.284327814308
295020,39526.6499983468
295021,77343.58169693107
295022,11759.506277849028
295023,36143.263836463026
295024,16388.748645520034
295025,18892.405386554597
295026,11747.863359342233
295027,28684.735768464274
295028,49869.45085450981
295029,22607.6846711727
295030,83925.36631633028
295031,37351.57985549189
295032,37396.529156881625
295033,36970.85322939187
295034,46431.93776540872
295035,10757.9411854377
295036,12114.503963491317
295037,34005.7478433282
295038,49400.70409517506
295039,32250.307928917635
295040,51313.606000387044
295041,13114.687444422692
295042,53219.88089087093
295043,9150.245098217005
295044,43377.20050949924
295045,68986.97286767834
295046,43111.83157370473
295047,49625.7159236004
295048,15706.704744765315
295049,79739.76349619549
295050,23284.852424193545
295051,89645.55633362982
295052,19181.317472419796
295053,44369.927014548084
295054,56962.96630541867
295055,51219.48964644814
295056,15255.427443165578
295057,67137.3014288842
295058,33715.673582239615
295059,23608.261056704287
295060,96220.58132759374
295061,23536.93535587992
295062,42791.644925764835
295063,74483.01332602977
295064,50679.77786471042
295065,49059.9278773543
295066,35965.6571035712
295067,63618.28581552492
295068,48003.77241607866
295069,10599.455561614928
295070,10281.33632940388
295071,53249.60780498795
295072,26563.550150020168
295073,72486.7603288516
295074,10262.465896710559
295075,13875.540865244131
295076,64743.988659227696
295077,67316.41612909864
295078,36966.530145896635
295079,41257.100828602284
295080,43034.27388364642
295081,8251.439216736633
295082,44790.380677434245
295083,29611.33526500459
295084,32557.389488370292
295085,38642.30635550848
295086,25722.797069838918
295087,34571.48473539731
295088,10125.341982155205
295089,48523.335378892676
295090,15022.273402317625
295091,36996.0019292387
295092,20023.828934500023
295093,43472.264716449994
295094,37469.85474542202
295095,21358.082124327666
295096,73474.98042668847
295097,66380.26957818159
295098,18267.495793303147
295099,72456.55268885777
295100,18614.76126071829
295101,55180.44850505932
295102,74311.25743726612
295103,23549.7787323041
295104,61788.98793682057
295105,39060.200584894126
295106,10732.752635975121
295107,23461.34848562634
295108,8696.55162720675
295109,80655.43696406919
295110,33475.07390794656
295111,16174.129365609968
295112,12443.253415411733
295113,31758.08424740918
295114,30853.90087596956
295115,29524.59404668397
295116,19152.13936995341
295117,51544.40857774379
295118,12984.218874591352
295119,13809.447090638761
295120,19386.74851866838
295121,53857.213481456456
295122,13576.255467639101
295123,27108.948118029595
295124,31081.833240529606
295125,75816.48809792494
295126,33560.199617475744
295127,31787.63433970472
295128,33919.80736171963
295129,67750.30285126652
295130,19531.06341998288
295131,29788.92725631776
295132,36081.09498707574
295133,55335.806829215915
295134,21516.372773510364
295135,31575.544743577713
295136,52942.95126654887
295137,49346.11090617424
295138,38829.6658598388
295139,17659.511629922345
295140,86878.66367615656
295141,72652.91009688617
295142,31065.279382583616
295143,34459.826523283446
295144,8270.354637028231
295145,31537.73659596587
295146,62380.55406692361
295147,25475.296464891788
295148,24730.352766708416
295149,60540.073204200184
295150,38881.92085025445
295151,23678.675117458348
295152,23050.717428312648
295153,55149.835347760985
295154,23196.711181486502
295155,68727.58416125143
295156,65197.98254616228
295157,47381.10978975066
295158,59510.771980071266
295159,45416.52017040913
295160,40184.81396000369
295161,29270.19543269717
295162,19951.105078434055
295163,29814.018372572362
295164,81633.41596926215
295165,70431.25550673038
295166,40026.672050326684
295167,79472.5214684597
295168,43739.043278463956
295169,15866.28015477653
295170,99231.00835130065
295171,121620.115501749
295172,16852.98899843871
295173,45817.860293835314
295174,15849.018124235763
295175,35310.594089568134
295176,19389.88155947841
295177,55220.73163274405
295178,18146.12388821127
295179,32446.182711751153
295180,14091.900006352598
295181,13015.305199287495
295182,62352.77531088651
295183,11430.631684192711
295184,12835.799614635063
295185,10220.127040442198
295186,10463.653281671672
295187,39509.830443829946
295188,21429.90693842416
295189,65955.92116385132
295190,17488.40865555182
295191,119235.2182925824
295192,20239.076306116196
295193,19613.0611123144
295194,37853.352736760484
295195,28365.68678484407
295196,9874.595060883674
295197,53699.45277795069
295198,32982.4186692999
295199,74130.53989846927
295200,17024.24481348173
295201,14765.523521341313
295202,70439.43060941545
295203,13393.712263905258
295204,63031.25860436023
295205,60977.12076012906
295206,62964.64309882494
295207,53861.89270760961
295208,62252.70404190242
295209,36109.747620660295
